,player,player_link,number,class,pos,height,weight,hometown,high_school,rsci,summary,season,date_game,school_name,game_location,opp_name,game_type,game_result,gs,mp,fg,fga,fg_pct,fg2,fg2a,fg2_pct,fg3,fg3a,fg3_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts
43,Ochai Agbaji,/cbb/players/ochai-agbaji-1.html,30,SR,G,6-5,210,"Kansas City, MO",Oak Park HS,," 19.7 Pts, 5.1 Reb, 1.6 Ast",2019-20,2020-02-03,Kansas,,Texas,REG,W,1,36,3,8,.375,3,6,.500,0,2,.000,2,3,.667,2,4,6,1,2,0,1,2,8
44,Ochai Agbaji,/cbb/players/ochai-agbaji-1.html,30,SR,G,6-5,210,"Kansas City, MO",Oak Park HS,," 19.7 Pts, 5.1 Reb, 1.6 Ast",2019-20,2020-02-08,Kansas,@,TCU,REG,W,1,32,2,6,.333,1,3,.333,1,3,.333,2,2,1.000,1,3,4,1,2,1,2,2,7
45,Ochai Agbaji,/cbb/players/ochai-agbaji-1.html,30,SR,G,6-5,210,"Kansas City, MO",Oak Park HS,," 19.7 Pts, 5.1 Reb, 1.6 Ast",2019-20,2020-02-12,Kansas,@,West Virginia,REG,W,1,39,4,7,.571,4,4,1.000,0,3,.000,1,2,.500,1,2,3,1,2,0,0,1,9
46,Ochai Agbaji,/cbb/players/ochai-agbaji-1.html,30,SR,G,6-5,210,"Kansas City, MO",Oak Park HS,," 19.7 Pts, 5.1 Reb, 1.6 Ast",2019-20,2020-02-15,Kansas,,Oklahoma,REG,W,1,30,4,10,.400,2,5,.400,2,5,.400,0,2,.000,1,5,6,3,0,1,1,3,10
47,Ochai Agbaji,/cbb/players/ochai-agbaji-1.html,30,SR,G,6-5,210,"Kansas City, MO",Oak Park HS,," 19.7 Pts, 5.1 Reb, 1.6 Ast",2019-20,2020-02-17,Kansas,,Iowa State,REG,W,1,29,6,10,.600,4,4,1.000,2,6,.333,0,2,.000,1,2,3,3,1,0,1,1,14
48,Ochai Agbaji,/cbb/players/ochai-agbaji-1.html,30,SR,G,6-5,210,"Kansas City, MO",Oak Park HS,," 19.7 Pts, 5.1 Reb, 1.6 Ast",2019-20,2020-02-22,Kansas,@,Baylor,REG,W,1,39,0,5,.000,0,3,.000,0,2,.000,0,0,,1,4,5,3,0,0,3,1,0
49,Ochai Agbaji,/cbb/players/ochai-agbaji-1.html,30,SR,G,6-5,210,"Kansas City, MO",Oak Park HS,," 19.7 Pts, 5.1 Reb, 1.6 Ast",2019-20,2020-02-24,Kansas,,Oklahoma State,REG,W,1,27,5,9,.556,3,3,1.000,2,6,.333,3,3,1.000,0,0,0,1,0,0,1,1,15
50,Ochai Agbaji,/cbb/players/ochai-agbaji-1.html,30,SR,G,6-5,210,"Kansas City, MO",Oak Park HS,," 19.7 Pts, 5.1 Reb, 1.6 Ast",2019-20,2020-02-29,Kansas,@,Kansas State,REG,W,1,25,2,7,.286,1,3,.333,1,4,.250,0,0,,3,2,5,2,1,0,3,3,5
51,Ochai Agbaji,/cbb/players/ochai-agbaji-1.html,30,SR,G,6-5,210,"Kansas City, MO",Oak Park HS,," 19.7 Pts, 5.1 Reb, 1.6 Ast",2019-20,2020-03-04,Kansas,,TCU,REG,W,1,30,4,7,.571,4,6,.667,0,1,.000,0,0,,2,0,2,1,0,0,2,2,8
52,Ochai Agbaji,/cbb/players/ochai-agbaji-1.html,30,SR,G,6-5,210,"Kansas City, MO",Oak Park HS,," 19.7 Pts, 5.1 Reb, 1.6 Ast",2019-20,2020-03-07,Kansas,@,Texas Tech,REG,W,1,37,5,13,.385,3,8,.375,2,5,.400,0,0,,2,4,6,0,0,0,1,1,12
53,Ochai Agbaji,/cbb/players/ochai-agbaji-1.html,30,SR,G,6-5,210,"Kansas City, MO",Oak Park HS,," 19.7 Pts, 5.1 Reb, 1.6 Ast",2020-21,2020-11-26,Kansas,N,Gonzaga,REG,L,1,31,5,11,.455,3,7,.429,2,4,.500,5,6,.833,0,0,0,4,2,1,0,4,17
54,Ochai Agbaji,/cbb/players/ochai-agbaji-1.html,30,SR,G,6-5,210,"Kansas City, MO",Oak Park HS,," 19.7 Pts, 5.1 Reb, 1.6 Ast",2020-21,2020-11-27,Kansas,N,St. Joseph's,REG,W,1,34,7,13,.538,5,8,.625,2,5,.400,2,2,1.000,2,2,4,1,1,1,2,1,18
55,Ochai Agbaji,/cbb/players/ochai-agbaji-1.html,30,SR,G,6-5,210,"Kansas City, MO",Oak Park HS,," 19.7 Pts, 5.1 Reb, 1.6 Ast",2020-21,2020-12-01,Kansas,N,Kentucky,REG,W,1,37,5,17,.294,2,8,.250,3,9,.333,4,6,.667,1,4,5,3,1,1,2,1,17
56,Ochai Agbaji,/cbb/players/ochai-agbaji-1.html,30,SR,G,6-5,210,"Kansas City, MO",Oak Park HS,," 19.7 Pts, 5.1 Reb, 1.6 Ast",2020-21,2020-12-03,Kansas,,Washburn,REG,W,1,25,5,9,.556,1,3,.333,4,6,.667,2,2,1.000,3,2,5,1,1,0,0,1,16
57,Ochai Agbaji,/cbb/players/ochai-agbaji-1.html,30,SR,G,6-5,210,"Kansas City, MO",Oak Park HS,," 19.7 Pts, 5.1 Reb, 1.6 Ast",2020-21,2020-12-05,Kansas,,North Dakota State,REG,W,1,35,5,11,.455,3,4,.750,2,7,.286,1,4,.250,1,2,3,3,2,1,1,1,13
58,Ochai Agbaji,/cbb/players/ochai-agbaji-1.html,30,SR,G,6-5,210,"Kansas City, MO",Oak Park HS,," 19.7 Pts, 5.1 Reb, 1.6 Ast",2020-21,2020-12-08,Kansas,,Creighton,REG,W,1,24,0,6,.000,0,6,.000,0,0,,0,0,,1,4,5,4,2,1,3,0,0
59,Ochai Agbaji,/cbb/players/ochai-agbaji-1.html,30,SR,G,6-5,210,"Kansas City, MO",Oak Park HS,," 19.7 Pts, 5.1 Reb, 1.6 Ast",2020-21,2020-12-11,Kansas,,Omaha,REG,W,1,22,7,10,.700,3,4,.750,4,6,.667,0,0,,3,2,5,2,1,0,0,0,18
60,Ochai Agbaji,/cbb/players/ochai-agbaji-1.html,30,SR,G,6-5,210,"Kansas City, MO",Oak Park HS,," 19.7 Pts, 5.1 Reb, 1.6 Ast",2020-21,2020-12-17,Kansas,@,Texas Tech,REG,W,1,34,8,11,.727,4,4,1.000,4,7,.571,3,4,.750,0,5,5,1,0,1,1,0,23
61,Ochai Agbaji,/cbb/players/ochai-agbaji-1.html,30,SR,G,6-5,210,"Kansas City, MO",Oak Park HS,," 19.7 Pts, 5.1 Reb, 1.6 Ast",2020-21,2020-12-22,Kansas,,West Virginia,REG,W,1,36,4,14,.286,1,4,.250,3,10,.300,0,0,,6,4,10,2,0,0,3,4,11
62,Ochai Agbaji,/cbb/players/ochai-agbaji-1.html,30,SR,G,6-5,210,"Kansas City, MO",Oak Park HS,," 19.7 Pts, 5.1 Reb, 1.6 Ast",2020-21,2021-01-02,Kansas,,Texas,REG,L,1,32,5,14,.357,4,8,.500,1,6,.167,0,0,,1,4,5,1,0,1,1,1,11
63,Ochai Agbaji,/cbb/players/ochai-agbaji-1.html,30,SR,G,6-5,210,"Kansas City, MO",Oak Park HS,," 19.7 Pts, 5.1 Reb, 1.6 Ast",2020-21,2021-01-05,Kansas,@,TCU,REG,W,1,31,7,12,.583,4,6,.667,3,6,.500,2,2,1.000,0,3,3,3,1,1,0,0,19
64,Ochai Agbaji,/cbb/players/ochai-agbaji-1.html,30,SR,G,6-5,210,"Kansas City, MO",Oak Park HS,," 19.7 Pts, 5.1 Reb, 1.6 Ast",2020-21,2021-01-09,Kansas,,Oklahoma,REG,W,1,38,4,10,.400,1,3,.333,3,7,.429,3,3,1.000,1,5,6,2,1,0,1,2,14
65,Ochai Agbaji,/cbb/players/ochai-agbaji-1.html,30,SR,G,6-5,210,"Kansas City, MO",Oak Park HS,," 19.7 Pts, 5.1 Reb, 1.6 Ast",2020-21,2021-01-12,Kansas,@,Oklahoma State,REG,L,1,36,4,12,.333,0,3,.000,4,9,.444,2,2,1.000,2,2,4,0,1,1,2,2,14
66,Ochai Agbaji,/cbb/players/ochai-agbaji-1.html,30,SR,G,6-5,210,"Kansas City, MO",Oak Park HS,," 19.7 Pts, 5.1 Reb, 1.6 Ast",2020-21,2021-01-18,Kansas,@,Baylor,REG,L,1,31,5,12,.417,1,5,.200,4,7,.571,2,4,.500,1,1,2,1,2,0,2,3,16
67,Ochai Agbaji,/cbb/players/ochai-agbaji-1.html,30,SR,G,6-5,210,"Kansas City, MO",Oak Park HS,," 19.7 Pts, 5.1 Reb, 1.6 Ast",2020-21,2021-01-23,Kansas,@,Oklahoma,REG,L,1,33,3,8,.375,1,2,.500,2,6,.333,2,4,.500,1,2,3,2,0,0,4,2,10
